TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:33:57,,2026-04-06 11:33:51
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,1027,29197,51289,0,1743
TOTAL,1024,29171,51283,0,17427
AUTO1,88971,24484,16514,0,11709
AUTO2,11,4424,23072,0,8305
AUTO3,1631,263,11697,0,413
LAST UPDATE,2026-04-06 11:29:01,2026-04-06 11:29:00,2026-04-06 11:30:56,2026-04-06 11:17:02,2026-04-06 11:31:44
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:22:39,2026-04-06 09:05:20
