TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:20:07,2026-07-31 12:19:41,2026-07-31 12:19:49
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36308,12861,24662,18628,56576
TOTAL,36299,12839,24650,18553,56563
AUTO1,33359,10806,9642,14581,38234
AUTO2,550,236,13755,0,17944
AUTO3,2390,1797,1253,2816,385
LAST UPDATE,2026-07-31 12:16:25,2026-07-31 12:17:24,2026-07-31 12:15:58,2026-07-31 12:19:33,2026-07-31 12:19:11
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,4.23,1.17,1.62,2.81,4.47
UP TIME PCT,2.49%,5.90%,3.34%,11.28%,2.73%
