TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 14:28:39,2026-02-20 14:28:36,2026-02-20 14:28:42,2026-02-20 14:25:10
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,117127,26716,19833,7891
TOTAL,117112,26700,19810,7866
AUTO1,113856,19417,13861,1521
AUTO2,432,7043,52,4051
AUTO3,2824,221,2597,2235
LAST UPDATE,2026-02-20 14:28:13,2026-02-20 14:28:08,2026-02-20 14:28:02,2026-02-20 14:28:01
