TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:14:07,,2026-04-08 16:14:03
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44468,6495,16656,243353
TOTAL,44441,6490,16573,24286
AUTO1,36414,84,11906,13748
AUTO2,6548,782,1269,7832
AUTO3,1479,5624,3112,706
LAST UPDATE,2026-04-08 16:12:26,2026-04-08 16:12:02,2026-04-08 16:13:40,2026-04-08 16:09:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
