TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 14:54:07,2026-09-22 09:38:35,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 08:40:18,2026-09-23 08:05:42,2026-09-23 08:40:39,2026-09-23 08:40:20,2026-09-23 08:40:28
TOTAL IN,116906,8000,,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11282,7962,30,13037,113196
TOTAL,11272,7955,25,12998,113136
AUTO1,10858,70,2,5961,111885
AUTO2,323,1275,22978,0,1230
AUTO3,91,10,21,5302,21
LAST UPDATE,2026-09-23 08:40:51,2026-09-23 08:30:35,2026-09-23 08:41:02,2026-09-23 08:40:17,2026-09-23 08:39:07
STATUS SINCE,2026-09-23 08:08:13,2026-09-23 08:41:46,2026-09-23 08:41:46,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,0.5,0.0,0.0,1.28,1.58
UP TIME PCT,0.10%,0.00%,0.00%,1.10%,0.95%
