TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:35:45,2026-04-28 15:08:00,2026-04-29 13:35:25,2026-04-29 13:35:19,2026-04-29 13:35:20
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54964,7453,2752,1792,517
TOTAL,54934,7446,2742,1727,511
AUTO1,989,4178,907,1432,502
AUTO2,5964,3014,830,36,9
AUTO3,1111,254,1005,248,0
LAST UPDATE,2026-04-29 13:31:05,2026-04-29 13:30:57,2026-04-29 13:33:06,2026-04-29 13:35:34,2026-04-29 13:31:40
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.54,5.03,4.23,0.06,1.11
UP TIME PCT,3.74%,22.39%,8.35%,1.87%,0.31%
