TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.6,,22.2,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 09:10:41,2026-05-06 12:27:40,2026-05-08 09:10:40,2026-05-08 09:10:27,2026-05-08 09:01:56
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35145,13023,11084,24775,15321
TOTAL,35126,13017,11069,24702,15340
AUTO1,29768,12243,10100,14612,6614
AUTO2,5388,88,51,5072,6377
AUTO3,58,686,918,4876,2149
LAST UPDATE,2026-05-08 09:09:36,2026-05-08 09:08:43,2026-05-08 09:08:01,2026-05-08 09:06:03,2026-05-08 09:01:43
STATUS SINCE,2026-05-08 09:10:50,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.5,47.22,32.17,1.79,2.59
UP TIME PCT,0.53%,50.61%,5.60%,2.47%,6.28%
