TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.6,64.6,24.0,25.4,22.2
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 14:45:09,2026-06-22 14:44:45,2026-06-22 14:45:04,2026-06-22 14:44:36,2026-06-22 14:44:53
TOTAL IN,16944,92833,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1038,70220,1405,105186,26740
TOTAL,1028,70146,1400,105032,26444
AUTO1,151,69555,1342,92833,16939
AUTO2,876,216,6,11289,9405
AUTO3,0,375,0,910,100
LAST UPDATE,2026-06-22 14:43:33,2026-06-22 14:41:52,2026-06-22 14:42:48,2026-06-22 14:44:21,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 14:27:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.43,4.37,0.38,0.07
UP TIME PCT,0.00%,1.42%,95.93%,0.05%,0.03%
