TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 18:16:39,2026-05-13 18:16:27,2026-05-13 18:16:32
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4143,45134,23332,778
TOTAL,4137,45119,23263,762
AUTO1,3485,41984,20486,254
AUTO2,125,308,2123,183
AUTO3,527,2827,534,325
LAST UPDATE,2026-05-13 18:16:05,2026-05-13 18:15:15,2026-05-13 18:16:22,2026-05-13 18:12:38
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,2.27,28.06,9.96,0.79
UP TIME PCT,48.12%,15.88%,17.65%,28.33%
