TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.4,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,,2026-08-24 11:29:49,2026-08-24 11:29:39,2026-08-24 11:29:43
TOTAL IN,51317,,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,,single site 1,dual,dual
LOADING COUNTS,12458,29779,32435,20720,940
TOTAL,12423,29775,32428,20632,874
AUTO1,11893,23208,17117,8257,709
AUTO2,429,6486,10654,0,130
AUTO3,101,81,4657,7144,35
LAST UPDATE,2026-08-24 11:29:29,2026-08-24 11:17:30,2026-08-24 11:26:00,2026-08-24 11:26:07,2026-08-24 11:29:37
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 11:26:15,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,1.41,0.0,4.15,2.23,1.09
UP TIME PCT,0.84%,,4.40%,1.90%,68.24%
