TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.5
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 16:11:49
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,6523,2103,7608,91
TOTAL,12071,6514,2096,7537,91
AUTO1,111,6099,69,756,1
AUTO2,181,353,386,644,13
AUTO3,181,62,1641,6070,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 16:07:34,2026-04-17 16:09:35,2026-04-17 16:08:20,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 13:58:02,2026-04-17 14:09:01
