TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,,29.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 19:48:47,2026-07-14 19:43:18,2026-07-13 15:55:39,2026-07-14 19:41:55
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42085,2963,140791,2559,31710
TOTAL,42044,2961,140784,2493,31705
AUTO1,39273,167,133899,263,19197
AUTO2,569,2788,6815,0,9654
AUTO3,2202,0,70,2103,2854
LAST UPDATE,2026-07-14 19:47:03,2026-07-14 19:43:17,2026-07-14 19:45:18,2026-07-14 08:23:13,2026-07-14 19:48:23
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 19:50:29,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 18:47:49
RUNNING HOURS,3.6,2.91,4.8,0.0,0.87
UP TIME PCT,1.05%,89.48%,1.30%,0.00%,0.69%
