TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 17:49:42,2026-04-27 15:39:24,,2026-05-01 17:49:39,2026-05-01 17:49:41
TOTAL IN,53760,70453,,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3982,394,18,25648,8963
TOTAL,3976,392,13,25576,8936
AUTO1,61191,230,0,19687,444
AUTO2,1547,5,0,1002,1490
AUTO3,1861,157,13,4667,2
LAST UPDATE,2026-05-01 17:45:59,2026-05-01 17:45:16,2026-05-01 17:33:21,2026-05-01 17:49:10,2026-05-01 17:45:11
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:40:51,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,0.72,5.42,0.0,0.0,0.93
UP TIME PCT,20.72%,1.49%,,0.00%,0.22%
