TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,,29.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 01:20:20,2026-07-15 01:25:19,2026-07-13 15:55:39,2026-07-15 01:23:56
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,44699,2963,142650,2559,34578
TOTAL,44657,2963,142643,2493,34572
AUTO1,40995,167,135747,263,20843
AUTO2,604,2790,6826,0,10714
AUTO3,3058,0,70,2103,3015
LAST UPDATE,2026-07-15 01:29:22,2026-07-14 19:43:17,2026-07-15 01:28:41,2026-07-14 08:23:13,2026-07-15 01:26:42
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 01:21:50,2026-07-14 21:12:07
RUNNING HOURS,9.3,2.91,10.5,0.0,4.16
UP TIME PCT,2.68%,32.54%,2.80%,0.00%,3.15%
