TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.5,,23.4,65.7,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:37:10,2026-05-13 13:33:57,2026-05-13 19:37:05,2026-05-13 19:36:44,2026-05-13 19:36:59
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,93521,5491,45521,23768,850
TOTAL,93494,5485,45506,23703,831
AUTO1,82502,4480,42331,20872,270
AUTO2,10849,160,311,2156,196
AUTO3,143,845,2864,549,365
LAST UPDATE,2026-05-13 19:34:12,2026-05-13 19:33:02,2026-05-13 19:32:13,2026-05-13 19:33:13,2026-05-13 19:34:34
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:24:33,2026-05-13 19:35:33
RUNNING HOURS,3.16,3.61,29.4,0.08,0.0
UP TIME PCT,1.40%,59.61%,16.51%,0.14%,0.00%
