TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:58:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2337,55745,4020,91
TOTAL,2332,55730,3954,91
AUTO1,2139,22778,313,1
AUTO2,170,23011,303,13
AUTO3,23,9941,3317,11
LAST UPDATE,2026-04-16 20:57:41,2026-04-16 20:57:03,2026-04-16 20:55:44,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
