TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,22.2,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 09:04:34,2026-04-24 09:04:29,2026-04-24 09:04:31
TOTAL IN,70453,56866,,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,46351,15694,124,27318
TOTAL,46340,15689,56,221
AUTO1,41535,5068,14,[]
AUTO2,4236,6683,3,3728
AUTO3,569,3938,39,736
LAST UPDATE,2026-04-24 09:01:23,2026-04-24 09:04:28,2026-04-24 09:02:48,2026-04-24 09:01:26
STATUS SINCE,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 08:47:41,2026-04-24 08:43:18
