TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_QA_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_EQ1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:12:36
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 10:41:51,2026-09-16 10:41:42,2026-09-16 10:41:45
TOTAL IN,7777777,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,,,single site 2,dual
LOADING COUNTS,24688,113,16080,2448,0
TOTAL,24678,108,16073,2414,0
AUTO1,23923,107,6101,311,0
AUTO2,490,1,6921,0,0
AUTO3,265,0,3039,1880,0
LAST UPDATE,2026-09-16 10:38:12,2026-09-15 15:03:43,2026-09-16 10:40:36,2026-09-16 10:42:05,2026-09-16 10:20:40
STATUS SINCE,2026-09-16 10:19:12,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 10:29:26
RUNNING HOURS,0.31,0.0,3.11,3.17,0.09
UP TIME PCT,0.09%,0.00%,7.34%,12.84%,17.89%
