TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:12:55,2026-02-10 17:12:57,2026-02-10 17:12:58,2026-02-10 17:12:56
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57146,692,30962,7400
TOTAL,57134,628,30953,7330
AUTO1,55389,501,25234,3642
AUTO2,259,73,77,1135
AUTO3,1486,54,1842,2518
LAST UPDATE,2026-02-10 17:10:03,2026-02-10 17:08:54,2026-02-10 17:09:23,2026-02-10 17:11:38
