TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:32:40,,2026-09-04 20:32:52,2026-09-04 20:29:37
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9723,5235,2735,23692,19188
TOTAL,9703,5228,2728,23632,19176
AUTO1,9270,1471,1154,18359,16749
AUTO2,233,3629,1278,0,2309
AUTO3,200,128,296,1539,118
LAST UPDATE,2026-09-04 20:30:32,2026-09-04 20:30:29,2026-09-04 20:31:48,2026-09-04 20:29:33,2026-09-04 20:33:36
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 19:41:16,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.09,0.83,0.0,4.96,4.96
UP TIME PCT,1.41%,1.40%,,4.90%,15.93%
