TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.7,66.4,26.9
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 09:12:20,2026-08-11 09:12:09,2026-08-11 09:12:13
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,84492,23278,39756,8576,1543
TOTAL,84476,23272,39743,44,1538
AUTO1,74953,21305,10486,13,201
AUTO2,1885,1946,18631,0,1270
AUTO3,7638,21,10626,24,67
LAST UPDATE,2026-08-11 09:08:41,2026-08-11 09:07:31,2026-08-11 09:10:38,2026-08-11 09:09:54,2026-08-11 09:07:57
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 09:13:28,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.23,23.85,0.0,1.7
UP TIME PCT,,0.25%,97.99%,0.00%,13.42%
