TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 19:03:12,2026-02-16 19:03:11,2026-02-16 19:02:44
TOTAL IN,,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95997,4600,1618,28058
TOTAL,95982,4580,1609,27984
AUTO1,93201,576,1068,24325
AUTO2,386,3086,298,2713
AUTO3,2395,826,243,838
LAST UPDATE,2026-02-16 18:58:59,2026-02-16 19:01:46,2026-02-16 19:02:52,2026-02-16 19:02:29
