TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN24_65C_RT-3
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,,2026-02-19 10:20:54,2026-02-19 10:20:55,2026-02-19 10:12:45
TOTAL IN,,47577,56853,590
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110068,14484,13434,28
TOTAL,110053,14467,13412,0
AUTO1,106932,10738,9091,0
AUTO2,8817,3640,2402,0
AUTO3,2704,89,1919,0
LAST UPDATE,2026-02-19 10:19:13,2026-02-19 10:16:48,2026-02-19 10:16:10,2026-02-19 10:20:47
