TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.7,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 09:24:31,,2026-03-27 09:24:26
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,28387,14988,8696,0,18878
TOTAL,28382,14969,8691,0,19936
AUTO1,23990,13292,3867,0,4082
AUTO2,1617,581,4751,0,11061
AUTO3,2775,1096,73,0,4764
LAST UPDATE,2026-03-27 09:22:37,2026-03-27 09:22:50,2026-03-27 09:22:59,2026-03-18 12:53:06,2026-03-27 09:23:54
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 09:12:35
