TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 18:06:52,2026-02-03 18:06:48,2026-02-03 18:06:59,2026-02-03 18:06:45
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20263,33241,1401,22300
TOTAL,20252,33220,1395,22226
AUTO1,19567,21089,601,12712
AUTO2,113,0,242,1668
AUTO3,572,12127,552,7477
LAST UPDATE,2026-02-03 18:06:09,2026-02-03 18:05:14,2026-02-03 18:04:33,2026-02-03 18:02:27
