TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.7,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 16:48:42,2026-08-09 16:48:33,2026-08-09 16:48:36
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76927,13887,20456,456,1328
TOTAL,76909,13882,20445,334,1316
AUTO1,67852,12643,5493,249,476
AUTO2,1789,1233,9507,0,803
AUTO3,7268,6,5445,112,37
LAST UPDATE,2026-08-09 16:44:29,2026-08-09 16:47:44,2026-08-09 16:46:21,2026-08-09 16:48:06,2026-08-09 16:37:30
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 16:45:17
RUNNING HOURS,3.46,49.16,3.46,1.25,0.07
UP TIME PCT,0.89%,96.90%,7.08%,2.51%,2.20%
