TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 18:01:56,2026-01-28 18:01:50,2026-01-28 18:01:56
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4420,3652,24954,1640
TOTAL,4416,3585,24942,1576
AUTO1,926,1415,71,64
AUTO2,2983,0,5887,73
AUTO3,587,2159,5261,1436
LAST UPDATE,2026-01-28 18:01:47,2026-01-28 17:57:41,2026-01-28 17:58:55,2026-01-28 18:00:32
