TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:58:35,2026-02-17 12:29:42,2026-02-17 12:58:38,2026-02-17 12:58:37
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,99951,6136,3453,36114
TOTAL,99936,6116,3434,36035
AUTO1,97046,825,2080,31358
AUTO2,392,4264,663,3441
AUTO3,2498,1027,691,1087
LAST UPDATE,2026-02-17 12:55:49,2026-02-17 12:57:54,2026-02-17 12:55:54,2026-02-17 12:54:08
