TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 17:06:47,,2026-04-08 17:06:44
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44791,6713,17064,24663
TOTAL,44764,6709,16980,243596
AUTO1,36686,84,12240,16045
AUTO2,6587,792,1292,844
AUTO3,1491,5833,3157,707
LAST UPDATE,2026-04-08 17:03:47,2026-04-08 17:03:14,2026-04-08 16:54:37,2026-04-08 17:06:07
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 17:02:20,2026-04-08 14:22:46
