TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.4,65.6,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 20:33:00,2026-04-23 20:32:49,2026-04-23 20:24:40
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42090,12533,21320,25382
TOTAL,42079,12528,21243,25382
AUTO1,37782,4522,17232,21234
AUTO2,3799,5442,1123,3677
AUTO3,498,2564,2758,733
LAST UPDATE,2026-04-23 20:32:12,2026-04-23 20:31:41,2026-04-23 20:29:01,2026-04-23 20:24:18
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
