TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 09:32:50,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:31:18,2026-04-27 15:39:24,2026-05-01 09:48:22,2026-05-01 09:48:22,2026-05-01 09:48:20
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,1,1571,368,21468,7622
TOTAL,1,1568,363,21397,7601
AUTO1,66469,521,17,16520,6300
AUTO2,0,18,24,898,1300
AUTO3,1861,1029,322,3795,1
LAST UPDATE,2026-05-01 09:30:07,2026-05-01 09:48:13,2026-05-01 09:47:12,2026-05-01 09:46:47,2026-05-01 09:46:21
STATUS SINCE,2026-05-01 09:44:17,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.0,2.77,0.71,0.0,2.63
UP TIME PCT,0.00%,0.78%,57.04%,0.00%,0.65%
