TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:36:53,,2026-04-08 12:29:28
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43142,5598,14604,23130
TOTAL,43115,5593,14535,23065
AUTO1,35230,61,10214,14638
AUTO2,6447,655,1117,7803
AUTO3,1438,4877,2937,94
LAST UPDATE,2026-04-08 12:31:50,2026-04-08 12:31:52,2026-04-08 12:33:33,2026-04-08 12:28:32
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
