TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:00:11,,2026-04-03 20:59:53
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10137,17318,31865,0,7038
TOTAL,10130,17299,31859,0,6992
AUTO1,5041,13205,11253,0,1
AUTO2,498,3936,12851,0,1466
AUTO3,4591,158,7755,0,411
LAST UPDATE,2026-04-03 20:58:58,2026-04-03 20:57:04,2026-04-03 20:56:57,2026-03-18 12:53:06,2026-04-03 21:00:13
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
