TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.7,27.5
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 18:06:30,2026-08-16 18:06:15,2026-08-16 18:06:23
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,683,2141,13298,9584,12344
TOTAL,678,2136,13293,9510,12332
AUTO1,9,154,53,7180,7017
AUTO2,649,1969,568,0,4645
AUTO3,20,13,12672,1014,670
LAST UPDATE,2026-08-16 18:04:53,2026-08-16 18:06:13,2026-08-15 20:12:37,2026-08-16 18:05:37,2026-08-16 18:04:40
STATUS SINCE,2026-08-16 17:22:36,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.68,3.45,54.87,2.21,5.7
UP TIME PCT,70.23%,48.87%,67.60%,3.84%,19.57%
