TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 09:22:41,,,2026-04-27 09:22:18,2026-04-27 09:22:21
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,26597,60300,36729,21660,35619
TOTAL,26585,60289,36729,21594,35507
AUTO1,23588,53617,11729,13088,30757
AUTO2,3837,5881,14992,1476,4012
AUTO3,1111,791,10008,6913,738
LAST UPDATE,2026-04-27 09:19:26,2026-04-27 09:19:35,2026-04-27 08:57:32,2026-04-27 09:19:00,2026-04-27 09:21:40
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
