TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 14:45:29,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:07:35,2026-02-24 15:06:01,2026-02-24 15:07:36,2026-02-24 15:07:31
TOTAL IN,2442,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,115,184,45047,11392
TOTAL,111,178,45020,11323
AUTO1,9,172,32076,8004
AUTO2,3,0,7459,2193
AUTO3,99,6,5485,1023
LAST UPDATE,2026-02-24 15:03:44,2026-02-24 15:05:08,2026-02-24 15:04:54,2026-02-24 15:04:37
