TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.6,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 13:51:46,2026-08-16 13:51:28,2026-08-16 13:51:39
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9730,911,13298,8112,9704
TOTAL,9725,906,13293,8038,9694
AUTO1,8923,84,53,6147,5798
AUTO2,537,810,568,0,3270
AUTO3,265,12,12672,839,626
LAST UPDATE,2026-08-16 13:51:00,2026-08-16 13:39:16,2026-08-15 20:12:37,2026-08-16 13:48:14,2026-08-16 13:48:08
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 13:48:20,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,2.76,2.61,54.87,2.76,1.45
UP TIME PCT,4.15%,92.89%,71.34%,5.18%,5.83%
