TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.4,24.7,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 20:03:19,2026-07-09 20:03:13,2026-07-09 20:02:54,2026-07-09 20:03:07
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24882,30944,106764,13576,3032
TOTAL,24844,30934,106757,13508,3028
AUTO1,24531,23492,100500,10109,2050
AUTO2,291,7440,6199,849,763
AUTO3,22,0,58,2321,215
LAST UPDATE,2026-07-09 19:59:30,2026-07-09 20:03:45,2026-07-09 20:00:19,2026-07-09 20:00:08,2026-07-09 19:59:15
STATUS SINCE,2026-07-09 19:54:58,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.08,11.91,11.76,3.35,5.11
UP TIME PCT,0.04%,35.91%,4.72%,6.33%,85.24%
