TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.6,,23.1,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 17:46:18,2026-05-26 10:11:09,2026-05-26 17:46:13,2026-05-26 17:45:53,2026-05-26 17:46:07
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227066,3252,5760,4864,27304
TOTAL,227029,3239,5754,4812,27197
AUTO1,192040,2515,746,3816,16823
AUTO2,34655,363,1277,942,10313
AUTO3,334,361,3731,54,61
LAST UPDATE,2026-05-26 17:44:10,2026-05-26 17:47:00,2026-05-26 17:44:17,2026-05-26 17:45:08,2026-05-26 17:42:16
STATUS SINCE,2026-05-26 17:15:33,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.6,0.46,9.77,2.63,3.68
UP TIME PCT,0.11%,6.05%,36.75%,2.50%,2.50%
