TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.7,,23.5,65.6,22.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:55:18,2026-05-06 12:27:40,2026-05-06 19:55:09,2026-05-06 19:55:15,2026-05-06 19:55:16
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24359,4006,2611,17616,6281
TOTAL,24347,4003,2606,17546,6261
AUTO1,19974,3765,2291,9734,2495
AUTO2,32,29,26,3585,2403
AUTO3,41,209,289,4125,1363
LAST UPDATE,2026-05-06 19:19:26,2026-05-06 19:54:57,2026-05-06 19:52:30,2026-05-06 19:54:37,2026-05-06 19:54:28
STATUS SINCE,2026-05-06 19:25:28,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 19:55:25
RUNNING HOURS,0.14,11.34,7.56,11.28,3.49
UP TIME PCT,0.24%,20.23%,0.90%,32.01%,86.93%
