TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:46:12,2026-02-02 10:46:11,2026-02-02 10:46:15,2026-02-02 10:44:53
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,8875,25515,48590,12052
TOTAL,8864,25498,48571,11977
AUTO1,8608,14996,22550,6564
AUTO2,45,0,10797,918
AUTO3,211,10498,9070,4285
LAST UPDATE,2026-02-02 10:42:45,2026-02-02 10:42:38,2026-02-02 10:42:36,2026-02-02 10:45:59
