TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:43:42,,2026-09-08 17:43:36,2026-09-08 17:43:49
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14331,1182,29616,2036,10124
TOTAL,14299,1177,29606,1970,67422
AUTO1,13734,665,15257,480,54020
AUTO2,317,441,10406,0,12568
AUTO3,248,71,3943,679,834
LAST UPDATE,2026-09-08 17:44:41,2026-09-08 17:41:18,2026-09-08 17:42:52,2026-09-08 17:40:17,2026-09-08 17:40:50
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.97,1.6,0.0,5.09,1.71
UP TIME PCT,0.57%,1.05%,,62.81%,1.38%
