TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:42:10,2026-02-26 17:42:17,2026-02-26 17:42:30,2026-02-26 17:42:13
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7596,4940,2153,27008
TOTAL,7564,4928,2148,26940
AUTO1,7308,1581,9,18968
AUTO2,132,1581,111,4993
AUTO3,124,173,2023,2766
LAST UPDATE,2026-02-26 17:37:43,2026-02-26 17:39:37,2026-02-26 17:39:14,2026-02-26 17:41:36
