TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 13:12:48,2026-02-09 13:12:56,2026-02-09 13:12:54,2026-02-09 13:12:57
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47744,18085,22691,2040
TOTAL,47731,18071,22682,1973
AUTO1,46284,15233,18445,120
AUTO2,221,0,2858,109
AUTO3,1226,2833,1379,1740
LAST UPDATE,2026-02-09 13:09:07,2026-02-09 13:11:45,2026-02-09 13:11:43,2026-02-09 13:12:51
