TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:19:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7575,34464,22824,48034
TOTAL,7570,34449,22735,47981
AUTO1,4923,14293,11602,25821
AUTO2,2386,14387,4298,20914
AUTO3,261,5769,6526,1246
LAST UPDATE,2026-04-14 18:16:02,2026-04-14 18:15:00,2026-04-14 18:17:35,2026-04-14 18:16:05
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
