TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 19:35:23,2026-07-30 19:34:49,2026-07-30 19:35:05
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33631,2318,12455,14052,52288
TOTAL,33621,2299,12443,13977,52275
AUTO1,31202,2019,7590,11061,35819
AUTO2,502,38,3600,0,16137
AUTO3,1917,242,1253,2072,319
LAST UPDATE,2026-07-30 19:34:51,2026-07-30 19:34:52,2026-07-30 19:31:20,2026-07-30 19:35:13,2026-07-30 19:34:19
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.08,1.89,3.71,5.67,9.32
UP TIME PCT,0.05%,61.24%,11.70%,69.51%,6.34%
