TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.0,,23.0,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 12:20:42,2026-05-14 09:56:59,2026-05-18 12:20:37,2026-05-18 12:10:54,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,error
LOADING COUNTS,134894,80505,76713,20940,0
TOTAL,134867,80493,76696,20874,59
AUTO1,118756,74997,70935,10834,0
AUTO2,15920,2187,603,7246,59
AUTO3,191,3309,5158,2673,0
LAST UPDATE,2026-05-18 12:16:14,2026-05-18 12:15:48,2026-05-18 12:19:48,2026-05-18 12:11:39,2026-05-18 11:53:00
STATUS SINCE,2026-05-18 11:57:55,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:17:03,2026-05-18 12:05:31
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.74%,0.00%,0.00%,
