TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 00:51:09,2026-07-31 00:50:46,2026-07-31 00:50:50
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34536,7094,17139,15648,54260
TOTAL,34526,7074,17131,15573,54245
AUTO1,31918,6125,8183,12282,36625
AUTO2,521,153,7695,0,17274
AUTO3,2087,796,1253,2329,346
LAST UPDATE,2026-07-30 21:44:35,2026-07-31 00:48:25,2026-07-31 00:49:08,2026-07-31 00:49:29,2026-07-30 23:19:59
STATUS SINCE,2026-07-30 21:53:39,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 23:28:36
RUNNING HOURS,0.0,7.15,8.97,10.93,13.2
UP TIME PCT,0.00%,85.67%,24.27%,81.47%,8.67%
