TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:42:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67763,12827,9118,34963
TOTAL,67736,12812,9040,38680
AUTO1,57213,4908,4786,21800
AUTO2,8685,5777,1544,13685
AUTO3,1838,2127,2616,1195
LAST UPDATE,2026-04-12 13:40:40,2026-04-12 13:40:38,2026-04-12 13:41:50,2026-04-12 13:39:51
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:33:35,2026-04-11 12:00:15
