TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:58:43,2026-02-04 16:58:50,2026-02-04 16:58:53,2026-02-04 16:58:12
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26462,43497,7907,26496
TOTAL,26450,43474,7900,27790
AUTO1,25600,28587,1798,16097
AUTO2,138,0,1050,2094
AUTO3,712,14880,5052,9179
LAST UPDATE,2026-02-04 16:53:57,2026-02-04 16:54:11,2026-02-04 16:56:23,2026-02-04 16:57:32
