TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS08T65,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2-RT3
TEMPERATURE,,,23.0,25.7,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2025-10-02 10:47:30,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-24 09:25:55
LAST UPDATE,2026-03-23 16:52:00,2025-10-16 17:17:34,2026-03-24 11:22:00,2026-03-17 15:18:15,2026-03-24 11:15:34
TOTAL IN,,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,maint
LOADING COUNTS,6990,130,12688,80,
TOTAL,6985,130,12682,0,
AUTO1,6020,125,3694,0,
AUTO2,347,5,8919,0,
AUTO3,618,0,69,0,
LAST UPDATE,2026-03-24 11:18:59,2026-03-24 09:50:30,2026-03-24 11:17:44,2026-03-18 12:53:06,2026-03-24 11:19:12
STATUS SINCE,2026-03-23 18:35:30,2026-03-24 10:19:41,2026-03-23 10:24:01,2026-03-18 13:13:01,2026-03-24 11:22:21
