TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 16:03:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,1380,53835,2984,10
TOTAL,1375,53820,2916,481
AUTO1,1251,22118,210,237
AUTO2,114,22140,213,[]
AUTO3,10,9562,2482,200
LAST UPDATE,2026-04-16 15:59:54,2026-04-16 16:00:02,2026-04-16 10:09:26,2026-04-16 16:00:09
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
