TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 01:53:06,2026-02-02 20:35:38,2026-02-03 01:53:08,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,14328,28556,54269,15992
TOTAL,14317,28538,54250,15919
AUTO1,13856,17600,26342,8908
AUTO2,80,0,11941,1221
AUTO3,381,10934,9802,5501
LAST UPDATE,2026-02-03 01:48:02,2026-02-03 01:50:47,2026-02-03 01:51:33,2026-02-03 01:52:45
