TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.5,66.3,66.6,27.2
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 19:01:39,2026-07-23 19:01:34,2026-07-23 18:35:16,2026-07-23 19:01:28
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1766,1870,20046,1504,980
TOTAL,1761,1836,20012,1436,980
AUTO1,1627,812,8770,16,86
AUTO2,122,1024,6386,0,45
AUTO3,12,0,4856,1366,457
LAST UPDATE,2026-07-23 19:01:28,2026-07-23 19:00:00,2026-07-23 18:59:12,2026-07-23 18:29:52,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 18:39:38,2026-07-23 17:20:14
RUNNING HOURS,2.02,2.49,0.0,1.64,0.63
UP TIME PCT,28.14%,78.75%,0.00%,23.29%,25.50%
