TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 00:45:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61645,5270,7494,3176
TOTAL,61618,5256,7417,32494
AUTO1,51821,2026,3894,21350
AUTO2,8012,2315,1203,9990
AUTO3,1785,915,2248,11344
LAST UPDATE,2026-04-11 00:43:58,2026-04-11 00:42:57,2026-04-11 00:27:57,2026-04-11 00:43:58
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
