TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.4,,22.7,66.0,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:10:26,2026-05-06 12:27:40,2026-05-08 14:10:26,2026-05-08 14:07:56,2026-05-08 14:10:24
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,39349,14367,12654,27100,[]
TOTAL,39328,14361,12639,27093,17748
AUTO1,33312,13552,11629,16146,7730
AUTO2,5962,100,51,5763,7682
AUTO3,8,709,959,5027,2336
LAST UPDATE,2026-05-08 14:10:04,2026-05-08 14:06:34,2026-05-08 14:05:30,2026-05-08 14:03:09,2026-05-08 14:09:46
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:10:32,2026-05-08 12:35:54
RUNNING HOURS,0.5,48.21,37.16,0.0,2.86
UP TIME PCT,0.50%,49.05%,6.41%,0.00%,6.18%
