TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,65.7,25.0,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:46:49,2026-05-26 10:11:09,2026-05-28 13:46:44,2026-05-28 13:46:23,2026-05-28 13:46:37
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240159,15269,112,9013,35142
TOTAL,240089,15253,46,8963,35004
AUTO1,203571,12976,45,7042,20282
AUTO2,36170,532,0,1853,14081
AUTO3,348,1745,1,68,641
LAST UPDATE,2026-05-28 13:45:59,2026-05-28 13:42:55,2026-05-28 13:43:20,2026-05-28 13:44:33,2026-05-28 13:43:54
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,2.94,4.39,0.08,1.39,0.32
UP TIME PCT,0.51%,8.51%,3.04%,0.93%,0.17%
