TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.6,66.9,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 12:45:10,2026-08-27 12:44:53,2026-08-27 12:44:59
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22032,40684,48131,4768,3260
TOTAL,21994,40676,48118,4702,3250
AUTO1,21054,741,22381,662,2371
AUTO2,766,6838,17900,0,879
AUTO3,174,97,7837,3486,0
LAST UPDATE,2026-08-27 12:41:04,2026-08-27 12:41:39,2026-08-27 12:43:25,2026-08-27 12:41:01,2026-08-27 12:42:56
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 10:38:46
RUNNING HOURS,2.52,6.05,5.23,0.48,2.05
UP TIME PCT,1.04%,3.16%,3.12%,1.79%,92.95%
