TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 12:29:53,,2026-09-08 12:30:00,2026-09-08 12:30:07
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12351,480,27264,516,4304
TOTAL,12323,475,27254,448,61608
AUTO1,11816,246,13934,118,48693
AUTO2,277,192,9577,0,12090
AUTO3,230,37,3743,156,825
LAST UPDATE,2026-09-08 12:28:24,2026-09-08 12:26:43,2026-09-08 12:30:15,2026-09-08 12:21:18,2026-09-08 12:27:58
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:31:22,2026-09-08 09:51:45
RUNNING HOURS,3.5,2.98,0.0,0.06,2.58
UP TIME PCT,2.11%,2.02%,,2.09%,2.17%
