TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 20:31:37,2026-09-25 14:52:28,2026-09-25 20:31:59,2026-09-25 20:31:41,2026-09-25 20:31:53
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2286,6373,3290,24041,2724
TOTAL,2279,6368,3285,23999,2714
AUTO1,1028,6243,155,15678,1714
AUTO2,969,125,191,0,987
AUTO3,282,0,2932,5646,13
LAST UPDATE,2026-09-25 20:27:53,2026-09-25 20:30:55,2026-09-25 20:32:02,2026-09-25 20:32:56,2026-09-25 20:32:49
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 20:17:45
RUNNING HOURS,0.0,5.51,6.29,5.14,0.2
UP TIME PCT,0.00%,92.92%,57.83%,2.91%,5.89%
