TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.8,67.1,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 20:04:34,2026-08-20 20:04:11,2026-08-20 20:04:28
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5340,10751,1071,6640,176
TOTAL,5322,10747,1066,6574,171
AUTO1,5113,7471,173,2874,13
AUTO2,180,3260,441,0,156
AUTO3,29,16,452,2005,2
LAST UPDATE,2026-08-20 20:01:36,2026-08-20 20:03:59,2026-08-20 20:04:12,2026-08-20 20:04:40,2026-08-20 20:04:29
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 19:47:45
RUNNING HOURS,4.19,3.22,4.63,5.92,0.22
UP TIME PCT,5.16%,10.46%,97.12%,19.67%,2.18%
