TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:34:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59592,2806,4342,365
TOTAL,59565,2792,4271,31385
AUTO1,49861,949,2046,1106
AUTO2,7925,1283,600,9125
AUTO3,1779,560,1584,1144
LAST UPDATE,2026-04-10 18:40:00,2026-04-10 18:39:14,2026-04-10 18:39:53,2026-04-10 18:33:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
