TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:49:12,,2026-04-07 20:41:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38551,1610,10348,2158
TOTAL,38525,1605,10280,2151
AUTO1,31139,2,7258,1330
AUTO2,6017,105,846,7393
AUTO3,1369,1498,2014,72
LAST UPDATE,2026-04-07 20:47:25,2026-04-07 20:44:21,2026-04-07 20:45:39,2026-04-07 20:39:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
