TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,22.8
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 13:28:48,,2026-04-06 13:21:24
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1999,29861,51739,460,1798
TOTAL,1996,29835,51733,394,1964
AUTO1,16221,25106,16559,295,12201
AUTO2,11,4458,23246,52,34
AUTO3,1631,271,11928,41,416
LAST UPDATE,2026-04-06 13:27:38,2026-04-06 13:27:01,2026-04-06 13:28:44,2026-04-06 13:25:03,2026-04-06 13:19:43
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
